#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-5.293439999999999657e+01 4.559140000000000192e+00 3.810170000000000073e+03 3.817349999999999909e+03 9.981560000000000343e+01 5.163889999999999958e+01 5.036539999999999573e+00 6.082100000000000284e-01 3.061589999999999812e+00 9.978019999999999357e+01 2.455610000000000127e+03 5.407519999999999882e+00 4.075320000000000054e-01 4.765760000000000218e+00 6.431670000000000442e+00 1.058649999999999913e+01 1.083179999999999943e+01 1.186999999999999922e+01
-4.777389999999999759e+01 9.640029999999999433e+00 3.811019999999999982e+03 3.819460000000000036e+03 9.994230000000000302e+01 5.164379999999999882e+01 1.743000000000000105e+00 6.001459999999999573e-01 3.052140000000000075e+00 9.988689999999999714e+01 2.479760000000000218e+03 3.758070000000000022e+00 4.579070000000000085e-01 4.670069999999999943e+00 3.499420000000000197e+00 9.709659999999999513e+00 1.947560000000000002e+01 1.105199999999999960e+01
-5.378699999999999903e+01 4.077569999999999695e+00 3.809559999999999945e+03 3.822489999999999782e+03 9.949819999999999709e+01 2.456230000000000018e+03 6.886769999999999836e-01 4.315519999999999912e-01 4.789959999999999773e+00 9.954149999999999920e+01 5.164119999999999777e+01 5.656979999999999897e+00 6.043490000000000251e-01 3.058739999999999792e+00 6.331470000000000375e+00 9.363899999999999224e+00 1.597560000000000091e-01 8.465740000000000265e+00
-5.164119999999999777e+01 6.346199999999999619e+00 3.808119999999999891e+03 3.817150000000000091e+03 9.974250000000000682e+01 5.163779999999999859e+01 5.082169999999999632e+00 5.893509999999999582e-01 3.037980000000000125e+00 9.985680000000000689e+01 2.472900000000000091e+03 5.375869999999999926e+00 4.341039999999999899e-01 4.637059999999999960e+00 3.853089999999999904e+00 9.107789999999999608e+00 9.682169999999999277e+00 1.025489999999999924e+01
-5.100999999999999801e+01 6.119130000000000180e+00 3.813079999999999927e+03 3.816380000000000109e+03 9.995850000000000080e+01 5.164130000000000109e+01 1.034500000000000003e-01 6.010790000000000299e-01 3.037580000000000169e+00 9.940030000000000143e+01 2.447440000000000055e+03 3.296139999999999848e+00 4.147179999999999755e-01 4.756820000000000270e+00 1.122419999999999946e-01 1.019800000000000040e+01 5.956400000000000361e+00 1.327439999999999998e+01
-5.186520000000000152e+01 4.895380000000000287e+00 3.812650000000000091e+03 3.819139999999999873e+03 9.975650000000000261e+01 2.456000000000000000e+03 1.778859999999999886e-01 4.252759999999999874e-01 4.692350000000000243e+00 9.991150000000000375e+01 5.163660000000000139e+01 4.226609999999999978e+00 6.122889999999999722e-01 3.061910000000000132e+00 8.112850000000000339e-01 1.127210000000000001e+01 1.264419999999999966e+01 9.712450000000000472e+00
-5.031889999999999930e+01 7.690229999999999677e+00 3.812559999999999945e+03 3.821750000000000000e+03 9.927620000000000289e+01 2.455579999999999927e+03 5.366480000000000139e+00 4.445580000000000087e-01 4.700219999999999843e+00 9.980469999999999686e+01 5.164240000000000208e+01 6.203940000000000232e+00 5.969710000000000294e-01 3.038510000000000044e+00 1.882590000000000097e-01 8.609769999999999257e+00 1.375699999999999967e+01 1.173649999999999949e+01
-5.025469999999999970e+01 5.753239999999999910e+00 3.810559999999999945e+03 3.818219999999999800e+03 9.965460000000000207e+01 2.430849999999999909e+03 4.311609999999999943e+00 4.448940000000000117e-01 4.724510000000000431e+00 9.948690000000000566e+01 5.163709999999999667e+01 1.069700000000000095e+00 6.008769999999999945e-01 3.063550000000000217e+00 6.395310000000000272e+00 9.446960000000000690e+00 1.429879999999999995e+01 1.145650000000000013e+01
-5.332269999999999754e+01 5.334310000000000329e+00 3.820550000000000182e+03 3.821880000000000109e+03 9.987170000000000414e+01 5.164900000000000091e+01 2.007440000000000058e-01 6.137949999999999795e-01 3.063460000000000072e+00 9.956399999999999295e+01 2.462199999999999818e+03 3.393349999999999866e+00 4.336990000000000012e-01 4.746159999999999712e+00 3.912439999999999807e-01 9.475619999999999266e+00 1.791499999999999915e+01 1.227849999999999930e+01
-4.777389999999999759e+01 9.640029999999999433e+00 3.811019999999999982e+03 3.819460000000000036e+03 9.994230000000000302e+01 5.164379999999999882e+01 1.743000000000000105e+00 6.001459999999999573e-01 3.052140000000000075e+00 9.988689999999999714e+01 2.479760000000000218e+03 3.758070000000000022e+00 4.579070000000000085e-01 4.670069999999999943e+00 3.499420000000000197e+00 9.709659999999999513e+00 1.947560000000000002e+01 1.105199999999999960e+01
-5.006119999999999948e+01 8.791909999999999670e+00 3.812530000000000200e+03 3.818179999999999836e+03 9.992329999999999757e+01 2.487989999999999782e+03 5.474109999999999587e+00 4.534719999999999862e-01 4.672030000000000349e+00 9.979330000000000211e+01 5.164450000000000074e+01 6.166509999999999714e+00 5.971870000000000234e-01 3.056379999999999875e+00 1.095040000000000013e+00 1.104989999999999917e+01 9.551019999999999399e+00 9.943820000000000547e+00
-5.609530000000000172e+01 2.882089999999999819e+00 3.814480000000000018e+03 3.817519999999999982e+03 9.999649999999999750e+01 5.164869999999999806e+01 5.301770000000000316e+00 6.084549999999999681e-01 3.062310000000000088e+00 9.940800000000000125e+01 2.452719999999999800e+03 4.311209999999999987e+00 4.031210000000000071e-01 4.764999999999999680e+00 3.758020000000000138e+00 1.086009999999999920e+01 8.966430000000000788e+00 9.366460000000000008e+00
-5.012819999999999965e+01 7.929240000000000066e+00 3.813559999999999945e+03 3.818469999999999800e+03 9.996699999999999875e+01 5.164079999999999870e+01 3.101469999999999949e+00 5.999560000000000448e-01 3.047489999999999810e+00 9.997719999999999629e+01 2.450800000000000182e+03 5.653170000000000250e+00 4.369190000000000018e-01 4.724540000000000184e+00 3.282650000000000151e-02 1.059099999999999930e+01 1.568169999999999931e+01 1.092060000000000031e+01
-5.233800000000000097e+01 6.333649999999999558e+00 3.814940000000000055e+03 3.818610000000000127e+03 9.987510000000000332e+01 5.164489999999999981e+01 1.712569999999999926e+00 5.974220000000000086e-01 3.047489999999999810e+00 9.963569999999999993e+01 2.450030000000000200e+03 3.711829999999999963e+00 4.377199999999999980e-01 4.702840000000000131e+00 4.851670000000000371e+00 9.030630000000000379e+00 1.529710000000000036e+01 8.778140000000000498e+00
-5.163349999999999795e+01 5.860649999999999693e+00 3.815920000000000073e+03 3.822260000000000218e+03 9.992159999999999798e+01 2.490519999999999982e+03 5.473370000000000068e+00 4.424669999999999992e-01 4.697510000000000296e+00 9.996680000000000632e+01 5.164459999999999695e+01 6.209789999999999921e+00 6.092330000000000245e-01 3.053549999999999986e+00 3.600630000000000219e+00 9.769790000000000418e+00 1.020500000000000007e+01 1.300810000000000066e+01
-5.184179999999999922e+01 7.426770000000000316e+00 3.813070000000000164e+03 3.816500000000000000e+03 9.823789999999999623e+01 2.405139999999999873e+03 5.617409999999999570e+00 4.352400000000000158e-01 4.751269999999999882e+00 9.969989999999999952e+01 5.164350000000000307e+01 6.263340000000000352e+00 6.059980000000000366e-01 3.056329999999999991e+00 7.333680000000000199e+00 9.569060000000000343e+00 1.250140000000000029e+01 8.962180000000000035e+00
-5.082739999999999725e+01 7.060089999999999755e+00 3.807219999999999800e+03 3.817889999999999873e+03 9.983780000000000143e+01 5.163779999999999859e+01 5.080219999999999736e+00 6.146260000000000057e-01 3.052369999999999806e+00 9.997690000000000055e+01 2.472909999999999854e+03 5.396630000000000038e+00 4.429009999999999891e-01 4.662490000000000023e+00 1.375799999999999940e-02 1.060790000000000077e+01 1.453790000000000049e+01 9.762700000000000600e+00
-5.157580000000000098e+01 8.725649999999999906e+00 3.807449999999999818e+03 3.817300000000000182e+03 9.968919999999999959e+01 2.456039999999999964e+03 2.832910000000000150e-01 4.417360000000000175e-01 4.662390000000000256e+00 9.992700000000000671e+01 5.163660000000000139e+01 4.247169999999999668e+00 6.110619999999999941e-01 3.025729999999999809e+00 1.128290000000000022e-02 8.899670000000000414e+00 1.211030000000000051e+01 1.094810000000000016e+01
-5.058220000000000027e+01 1.003260000000000041e+01 3.812219999999999800e+03 3.815000000000000000e+03 9.968580000000000041e+01 5.164489999999999981e+01 1.733500000000000041e+00 5.946160000000000334e-01 3.051210000000000200e+00 9.954229999999999734e+01 2.442719999999999800e+03 3.764730000000000132e+00 4.498170000000000224e-01 4.643379999999999619e+00 4.339850000000000207e+00 9.855339999999999989e+00 1.320500000000000007e+01 8.691060000000000230e+00
-5.138819999999999766e+01 6.256579999999999586e+00 3.814639999999999873e+03 3.821170000000000073e+03 9.946129999999999427e+01 5.164390000000000214e+01 2.212509999999999977e+00 6.067379999999999995e-01 3.039699999999999847e+00 9.969679999999999609e+01 2.432679999999999836e+03 2.798970000000000180e+00 4.266550000000000065e-01 4.771690000000000431e+00 5.155750000000000277e+00 9.333890000000000242e+00 8.950490000000000279e+00 1.129010000000000069e+01
-5.031689999999999685e+01 7.727689999999999948e+00 3.810059999999999945e+03 3.819260000000000218e+03 9.914950000000000330e+01 5.164130000000000109e+01 9.835639999999999661e-03 6.041290000000000271e-01 3.040119999999999933e+00 9.962319999999999709e+01 2.474699999999999818e+03 3.601080000000000059e+00 4.610409999999999786e-01 4.698050000000000281e+00 2.593969999999999956e-02 7.403609999999999580e+00 1.653030000000000044e+01 8.900869999999999393e+00
-5.265789999999999793e+01 4.907740000000000435e+00 3.812119999999999891e+03 3.821170000000000073e+03 9.951560000000000628e+01 2.455570000000000164e+03 5.294080000000000119e+00 4.250490000000000101e-01 4.745739999999999625e+00 9.948000000000000398e+01 5.164240000000000208e+01 6.191889999999999894e+00 6.044749999999999845e-01 3.026559999999999917e+00 6.393099999999999561e+00 1.101740000000000030e+01 1.002539999999999942e+01 1.395159999999999911e+01
-4.985900000000000176e+01 8.078279999999999461e+00 3.812659999999999854e+03 3.822260000000000218e+03 9.992879999999999541e+01 5.164459999999999695e+01 2.223960000000000103e-01 6.041229999999999656e-01 3.064119999999999955e+00 9.986549999999999727e+01 2.472079999999999927e+03 3.286080000000000112e+00 4.260249999999999870e-01 4.692849999999999966e+00 3.903020000000000156e+00 1.052169999999999916e+01 1.094280000000000008e+01 8.770949999999999136e+00
-5.249940000000000140e+01 7.181829999999999714e+00 3.811900000000000091e+03 3.820309999999999945e+03 9.996540000000000248e+01 5.164130000000000109e+01 2.655870000000000106e-02 5.988449999999999607e-01 3.047489999999999810e+00 9.918149999999999977e+01 2.474710000000000036e+03 3.679520000000000124e+00 4.335999999999999854e-01 4.646959999999999980e+00 4.221490000000000187e+00 1.062870000000000026e+01 1.665500000000000114e+01 8.969459999999999766e+00
-5.367629999999999768e+01 7.612190000000000012e+00 3.815010000000000218e+03 3.817920000000000073e+03 9.994360000000000355e+01 5.164540000000000219e+01 4.980959999999999610e+00 6.036059999999999759e-01 3.043969999999999843e+00 9.918129999999999313e+01 2.400130000000000109e+03 4.839109999999999800e+00 4.276050000000000129e-01 4.712200000000000166e+00 6.055080000000000240e+00 8.341450000000000031e+00 1.603450000000000131e+01 1.509680000000000000e+01
-5.356949999999999790e+01 5.320929999999999715e+00 3.814849999999999909e+03 3.820269999999999982e+03 9.949979999999999336e+01 2.450889999999999873e+03 5.894359999999999822e+00 4.122999999999999998e-01 4.763419999999999987e+00 9.985590000000000543e+01 5.164020000000000010e+01 6.224630000000000329e+00 6.180390000000000050e-01 3.051969999999999850e+00 3.140530000000000044e+00 9.616939999999999600e+00 1.025270000000000081e+01 1.244500000000000028e+01
-5.047509999999999764e+01 5.291940000000000310e+00 3.812829999999999927e+03 3.818659999999999854e+03 9.980039999999999623e+01 2.450710000000000036e+03 5.496660000000000323e+00 4.457670000000000243e-01 4.646600000000000286e+00 9.995869999999999322e+01 5.164459999999999695e+01 6.228650000000000020e+00 6.023789999999999978e-01 3.058159999999999989e+00 1.814329999999999998e+00 1.135940000000000083e+01 1.343019999999999925e+01 1.047630000000000017e+01
-5.063559999999999661e+01 4.514509999999999579e+00 3.814760000000000218e+03 3.820480000000000018e+03 9.974259999999999593e+01 2.493489999999999782e+03 2.883140000000000147e-01 4.537829999999999919e-01 4.715049999999999741e+00 9.971049999999999613e+01 5.163770000000000238e+01 4.318670000000000009e+00 6.029780000000000140e-01 3.039530000000000065e+00 6.682000000000000384e+00 9.072010000000000574e+00 1.593239999999999945e+01 1.293859999999999921e+01
-4.976720000000000255e+01 7.803410000000000402e+00 3.807340000000000146e+03 3.821239999999999782e+03 9.991039999999999566e+01 2.488409999999999854e+03 2.487749999999999961e-01 4.621370000000000200e-01 4.638379999999999725e+00 9.995380000000000109e+01 5.163770000000000238e+01 4.300819999999999865e+00 5.976930000000000298e-01 3.073799999999999866e+00 4.612840000000000273e-01 1.069529999999999959e+01 1.088490000000000002e+01 9.348530000000000229e+00
-5.184179999999999922e+01 7.426770000000000316e+00 3.813070000000000164e+03 3.816500000000000000e+03 9.823789999999999623e+01 2.405139999999999873e+03 5.617409999999999570e+00 4.352400000000000158e-01 4.751269999999999882e+00 9.969989999999999952e+01 5.164350000000000307e+01 6.263340000000000352e+00 6.059980000000000366e-01 3.056329999999999991e+00 7.333680000000000199e+00 9.569060000000000343e+00 1.250140000000000029e+01 8.962180000000000035e+00
-4.817569999999999908e+01 8.745839999999999392e+00 3.813559999999999945e+03 3.816519999999999982e+03 9.946620000000000061e+01 5.164130000000000109e+01 7.648359999999999881e-02 6.071849999999999747e-01 3.075540000000000163e+00 9.868819999999999482e+01 2.447420000000000073e+03 3.347030000000000172e+00 4.522289999999999921e-01 4.610199999999999854e+00 3.611479999999999801e+00 9.809799999999999187e+00 1.189209999999999923e+01 9.243859999999999744e+00
-4.886359999999999815e+01 8.079430000000000334e+00 3.816119999999999891e+03 3.818110000000000127e+03 9.917359999999999332e+01 5.164379999999999882e+01 1.776929999999999898e+00 6.031239999999999934e-01 3.053599999999999870e+00 9.938729999999999620e+01 2.479760000000000218e+03 3.793480000000000185e+00 4.636700000000000266e-01 4.639599999999999724e+00 2.806500000000000217e+00 9.741120000000000445e+00 1.196819999999999951e+01 8.213309999999999889e+00
-5.149680000000000035e+01 8.929050000000000153e+00 3.821329999999999927e+03 3.819110000000000127e+03 9.907160000000000366e+01 2.488409999999999854e+03 2.265550000000000064e-01 4.390020000000000033e-01 4.664179999999999993e+00 9.988649999999999807e+01 5.163770000000000238e+01 4.316980000000000040e+00 5.989219999999999544e-01 3.032309999999999839e+00 4.999760000000000204e+00 9.572190000000000865e+00 1.692050000000000054e+01 1.495880000000000010e+01
-5.244060000000000343e+01 5.605760000000000076e+00 3.813610000000000127e+03 3.815800000000000182e+03 9.969370000000000687e+01 5.163889999999999958e+01 5.015179999999999971e+00 5.975479999999999681e-01 3.054600000000000204e+00 9.930230000000000246e+01 2.424050000000000182e+03 5.368850000000000122e+00 4.151250000000000218e-01 4.737940000000000040e+00 4.317599999999999660e+00 1.019679999999999964e+01 1.413160000000000061e+01 1.434820000000000029e+01
-5.025469999999999970e+01 5.753239999999999910e+00 3.810559999999999945e+03 3.818219999999999800e+03 9.965460000000000207e+01 2.430849999999999909e+03 4.311609999999999943e+00 4.448940000000000117e-01 4.724510000000000431e+00 9.948690000000000566e+01 5.163709999999999667e+01 1.069700000000000095e+00 6.008769999999999945e-01 3.063550000000000217e+00 6.395310000000000272e+00 9.446960000000000690e+00 1.429879999999999995e+01 1.145650000000000013e+01
-5.047509999999999764e+01 5.291940000000000310e+00 3.812829999999999927e+03 3.818659999999999854e+03 9.980039999999999623e+01 2.450710000000000036e+03 5.496660000000000323e+00 4.457670000000000243e-01 4.646600000000000286e+00 9.995869999999999322e+01 5.164459999999999695e+01 6.228650000000000020e+00 6.023789999999999978e-01 3.058159999999999989e+00 1.814329999999999998e+00 1.135940000000000083e+01 1.343019999999999925e+01 1.047630000000000017e+01
-5.261970000000000169e+01 5.311499999999999666e+00 3.812389999999999873e+03 3.818030000000000200e+03 9.976269999999999527e+01 5.164459999999999695e+01 2.004140000000000088e-01 6.006810000000000205e-01 3.091759999999999842e+00 9.960259999999999536e+01 2.459679999999999836e+03 3.261519999999999975e+00 4.210599999999999898e-01 4.722879999999999967e+00 5.125829999999999664e+00 1.022610000000000063e+01 9.349159999999999471e+00 6.443749999999999645e+00
-5.505830000000000268e+01 5.932310000000000194e+00 3.812219999999999800e+03 3.822309999999999945e+03 9.982330000000000325e+01 2.478519999999999982e+03 6.028000000000000025e-01 4.230260000000000131e-01 4.752979999999999983e+00 9.999099999999999966e+01 5.163900000000000290e+01 5.740910000000000402e+00 6.164699999999999624e-01 3.089949999999999974e+00 6.227059999999999818e+00 1.187459999999999916e+01 1.052839999999999954e+01 1.347749999999999915e+01
-5.182249999999999801e+01 1.114000000000000057e+01 3.809849999999999909e+03 3.822480000000000018e+03 9.970940000000000225e+01 2.488380000000000109e+03 1.676219999999999932e-01 4.506100000000000105e-01 4.670180000000000220e+00 9.988569999999999993e+01 5.163770000000000238e+01 4.195090000000000430e+00 5.955650000000000110e-01 3.061879999999999935e+00 1.889479999999999979e-02 1.100839999999999996e+01 1.475980000000000025e+01 9.193329999999999558e+00
-5.182840000000000202e+01 6.428709999999999702e+00 3.812349999999999909e+03 3.820619999999999891e+03 9.938909999999999911e+01 5.164170000000000016e+01 2.236969999999999903e+00 6.134760000000000213e-01 3.031909999999999883e+00 9.987330000000000041e+01 2.459500000000000000e+03 2.827220000000000066e+00 4.400629999999999820e-01 4.677839999999999776e+00 4.414379999999999693e-02 9.488340000000000884e+00 1.442970000000000041e+01 1.241879999999999917e+01
-5.114939999999999998e+01 7.407239999999999824e+00 3.816550000000000182e+03 3.816789999999999964e+03 9.985299999999999443e+01 5.164170000000000016e+01 2.243780000000000108e+00 6.126709999999999656e-01 3.004179999999999851e+00 9.972889999999999588e+01 2.442349999999999909e+03 2.786480000000000068e+00 4.383719999999999839e-01 4.680279999999999774e+00 4.348080000000000389e+00 9.078730000000000189e+00 1.952830000000000155e+01 1.056290000000000084e+01
-5.294109999999999872e+01 5.660890000000000200e+00 3.809409999999999854e+03 3.817019999999999982e+03 9.943619999999999948e+01 5.164170000000000016e+01 2.109170000000000211e+00 6.030919999999999614e-01 3.071239999999999970e+00 9.905819999999999936e+01 2.423110000000000127e+03 2.857489999999999863e+00 4.148959999999999870e-01 4.788319999999999688e+00 6.511529999999999596e+00 1.033549999999999969e+01 1.410989999999999966e+01 1.133050000000000068e+01
-5.214000000000000057e+01 9.697950000000000514e+00 3.809530000000000200e+03 3.819360000000000127e+03 9.800369999999999493e+01 2.438900000000000091e+03 1.462040000000000006e-01 4.332409999999999872e-01 4.684590000000000032e+00 9.987619999999999720e+01 5.163660000000000139e+01 4.439530000000000420e+00 6.019510000000000138e-01 3.008129999999999971e+00 4.342030000000000278e+00 1.002650000000000041e+01 1.959440000000000026e+01 1.647070000000000078e+01
-5.215919999999999845e+01 6.738260000000000360e+00 3.812699999999999818e+03 3.821070000000000164e+03 9.986320000000000618e+01 5.163889999999999958e+01 5.060679999999999623e+00 5.992389999999999661e-01 3.035439999999999916e+00 9.944939999999999714e+01 2.462989999999999782e+03 5.391339999999999577e+00 4.461350000000000038e-01 4.735210000000000363e+00 1.994370000000000032e-01 9.751049999999999329e+00 1.048830000000000062e+01 1.046509999999999962e+01
-5.064059999999999917e+01 1.146410000000000018e+01 3.814809999999999945e+03 3.815340000000000146e+03 9.984579999999999700e+01 5.164130000000000109e+01 1.084910000000000041e-01 6.090379999999999683e-01 2.982149999999999856e+00 9.928749999999999432e+01 2.447420000000000073e+03 3.300069999999999837e+00 4.649079999999999879e-01 4.657449999999999868e+00 7.480769999999999920e-01 9.427659999999999485e+00 1.919719999999999871e+01 1.288840000000000074e+01
