#  gamma_0, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, 
# 
4.130870000000000175e+01 9.835540000000000305e+01 5.156700000000000017e+01 3.364459999999999784e+00 6.073589999999999822e-01 3.009079999999999977e+00 8.871110000000000184e+01 1.313630000000000109e+03 2.098869999999999791e+00 3.436179999999999790e-01 4.037420000000000009e+00 1.227759999999999962e+01
3.482110000000000127e+01 9.968179999999999552e+01 5.163230000000000075e+01 4.418599999999999639e+00 6.013709999999999889e-01 2.996070000000000011e+00 9.541060000000000230e+01 1.467180000000000064e+03 5.067870000000000097e+00 3.482310000000000128e-01 4.075339999999999741e+00 1.030269999999999975e+01
2.726839999999999975e+01 9.704579999999999984e+01 5.162519999999999953e+01 8.872849999999999904e-01 5.968820000000000237e-01 3.060579999999999856e+00 9.227280000000000371e+01 1.598779999999999973e+03 2.680950000000000166e+00 3.313300000000000134e-01 4.318130000000000024e+00 1.036769999999999925e+01
1.652469999999999928e+01 9.908740000000000236e+01 5.161509999999999820e+01 5.527750000000000163e+00 5.969459999999999766e-01 3.063889999999999780e+00 9.465460000000000207e+01 2.218570000000000164e+03 7.040899999999999936e-01 4.684110000000000218e-01 4.668050000000000033e+00 8.418779999999999930e+00
2.213149999999999906e+01 9.978820000000000334e+01 5.163430000000000319e+01 3.210010000000000030e+00 5.928400000000000336e-01 3.056430000000000202e+00 9.600020000000000664e+01 1.694819999999999936e+03 2.444830000000000059e+00 3.281160000000000188e-01 4.385030000000000427e+00 8.992969999999999686e+00
3.146440000000000126e+01 9.989430000000000121e+01 5.162259999999999849e+01 4.905280000000000307e+00 5.904589999999999561e-01 3.054019999999999957e+00 9.402760000000000673e+01 1.492650000000000091e+03 1.966229999999999922e+00 3.465619999999999812e-01 4.232779999999999987e+00 1.017980000000000018e+01
2.283620000000000161e+01 9.958360000000000412e+01 5.166709999999999781e+01 4.281789999999999985e+00 6.132360000000000033e-01 3.030699999999999950e+00 9.215409999999999968e+01 1.832269999999999982e+03 6.144269999999999676e+00 3.976080000000000170e-01 4.431429999999999758e+00 1.134430000000000049e+01
2.852100000000000080e+01 9.776890000000000214e+01 5.163980000000000103e+01 3.666110000000000202e+00 5.999940000000000273e-01 3.076330000000000009e+00 9.422100000000000364e+01 1.657230000000000018e+03 3.430390000000000050e+00 3.613230000000000053e-01 4.332629999999999981e+00 1.010749999999999993e+01
6.618179999999999730e+00 9.979730000000000700e+01 5.164269999999999783e+01 1.529330000000000078e+00 6.156160000000000521e-01 3.052329999999999988e+00 9.610060000000000002e+01 2.661900000000000091e+03 1.796059999999999990e+00 4.694159999999999999e-01 4.773480000000000167e+00 1.097589999999999932e+01
2.283620000000000161e+01 9.958360000000000412e+01 5.166709999999999781e+01 4.281789999999999985e+00 6.132360000000000033e-01 3.030699999999999950e+00 9.215409999999999968e+01 1.832269999999999982e+03 6.144269999999999676e+00 3.976080000000000170e-01 4.431429999999999758e+00 1.134430000000000049e+01
2.919020000000000081e+01 9.892260000000000275e+01 5.162369999999999948e+01 4.942940000000000111e+00 6.015209999999999724e-01 3.010699999999999932e+00 9.639929999999999666e+01 1.530859999999999900e+03 2.267689999999999984e+00 3.287490000000000134e-01 4.117239999999999789e+00 9.226559999999999206e+00
2.529240000000000066e+01 9.941249999999999432e+01 5.165800000000000125e+01 2.164849999999999941e+00 5.846259999999999790e-01 3.002730000000000121e+00 9.143739999999999668e+01 1.838420000000000073e+03 2.755879999999999885e+00 4.589079999999999826e-01 4.554599999999999760e+00 8.975880000000000081e+00
2.514920000000000044e+01 9.590070000000000050e+01 5.161910000000000309e+01 3.711139999999999883e+00 5.914089999999999625e-01 3.059400000000000119e+00 9.633350000000000080e+01 1.682230000000000018e+03 3.559989999999999988e+00 3.177869999999999862e-01 4.257170000000000343e+00 1.096209999999999951e+01
3.491629999999999967e+01 9.956109999999999616e+01 5.160900000000000176e+01 1.766629999999999923e+00 6.206559999999999855e-01 3.016709999999999781e+00 9.148390000000000555e+01 1.403160000000000082e+03 3.223739999999999828e+00 3.293679999999999941e-01 3.933660000000000156e+00 8.705890000000000128e+00
4.344530000000000314e+01 9.997589999999999577e+01 5.161860000000000070e+01 7.794720000000000537e-01 6.156500000000000306e-01 3.018479999999999830e+00 9.009239999999999782e+01 1.218559999999999945e+03 3.958270000000000177e+00 3.466529999999999889e-01 3.805019999999999847e+00 7.862269999999999648e+00
2.977560000000000073e+01 9.786799999999999500e+01 5.159759999999999991e+01 4.657619999999999649e+00 5.996730000000000116e-01 3.015699999999999825e+00 9.445059999999999434e+01 1.508400000000000091e+03 3.102349999999999941e+00 3.189500000000000113e-01 4.154279999999999973e+00 1.082559999999999967e+01
2.820289999999999964e+01 9.752389999999999759e+01 5.163349999999999795e+01 5.020120000000000360e+00 5.811399999999999899e-01 3.025760000000000005e+00 9.983360000000000412e+01 1.443490000000000009e+03 2.278970000000000162e+00 2.995720000000000049e-01 4.057450000000000223e+00 1.059259999999999913e+01
1.365600000000000058e+01 9.969929999999999382e+01 5.160000000000000142e+01 5.839300000000000046e-02 6.234020000000000117e-01 3.027950000000000141e+00 9.741649999999999920e+01 1.986079999999999927e+03 4.177559999999999718e+00 3.593020000000000103e-01 4.579469999999999708e+00 1.102699999999999925e+01
1.984819999999999851e+01 9.892319999999999425e+01 5.163459999999999894e+01 5.087909999999999933e+00 5.953869999999999996e-01 3.042359999999999953e+00 9.338930000000000575e+01 1.914819999999999936e+03 4.265430000000000277e+00 3.502799999999999803e-01 4.616729999999999556e+00 9.593130000000000379e+00
2.046059999999999945e+01 9.952740000000000009e+01 5.162700000000000244e+01 5.007259999999999600e+00 6.168930000000000247e-01 3.019249999999999989e+00 9.412109999999999843e+01 1.957470000000000027e+03 3.843550000000000022e+00 4.448349999999999804e-01 4.478679999999999772e+00 8.478139999999999787e+00
8.859389999999999432e+00 9.976779999999999404e+01 5.161229999999999762e+01 1.942209999999999992e+00 5.967980000000000507e-01 3.024319999999999897e+00 9.553879999999999484e+01 2.967840000000000146e+03 1.946199999999999930e+00 5.543740000000000334e-01 4.746249999999999858e+00 9.653740000000000876e+00
4.663389999999999702e+01 9.963819999999999766e+01 5.159810000000000230e+01 1.358020000000000005e+00 6.080560000000000409e-01 3.080700000000000216e+00 9.056350000000000477e+01 1.177509999999999991e+03 2.781880000000000130e+00 3.770680000000000143e-01 3.762399999999999967e+00 1.010810000000000031e+01
4.008180000000000121e+01 9.992849999999999966e+01 5.162330000000000041e+01 2.968700000000000117e+00 5.966620000000000257e-01 3.001889999999999947e+00 9.242759999999999820e+01 1.264640000000000100e+03 6.732710000000000083e-02 3.143980000000000108e-01 3.739399999999999835e+00 8.546170000000000044e+00
2.217569999999999908e+01 9.882259999999999422e+01 5.164650000000000318e+01 4.731239999999999668e+00 6.215190000000000436e-01 3.057939999999999880e+00 8.823619999999999663e+01 2.421210000000000036e+03 4.174570000000000114e+00 5.439889999999999448e-01 4.663070000000000270e+00 1.163470000000000049e+01
2.548369999999999891e+01 9.920699999999999363e+01 5.162899999999999778e+01 4.424640000000000128e+00 6.142279999999999962e-01 3.044610000000000039e+00 9.376189999999999714e+01 1.639009999999999991e+03 6.371970000000000134e-01 3.451310000000000211e-01 4.228889999999999816e+00 9.884840000000000515e+00
3.231900000000000261e+01 9.979540000000000077e+01 5.164439999999999742e+01 5.298759999999999692e+00 6.085509999999999531e-01 2.997040000000000148e+00 8.617990000000000350e+01 1.696819999999999936e+03 5.078460000000000196e-01 4.039280000000000093e-01 4.392529999999999824e+00 1.027500000000000036e+01
1.792389999999999972e+01 9.857259999999999422e+01 5.165290000000000248e+01 4.311209999999999987e+00 6.013870000000000049e-01 3.039979999999999905e+00 9.418949999999999534e+01 2.048500000000000000e+03 1.863180000000000058e+00 4.165130000000000221e-01 4.672589999999999577e+00 1.112770000000000081e+01
2.979080000000000084e+01 9.946899999999999409e+01 5.159949999999999903e+01 3.248759999999999870e+00 5.985089999999999577e-01 3.022619999999999862e+00 9.470579999999999643e+01 1.565859999999999900e+03 1.033849999999999936e+00 3.521210000000000173e-01 4.244320000000000093e+00 8.777509999999999479e+00
3.518079999999999785e+01 9.916060000000000230e+01 5.162559999999999860e+01 3.400250000000000217e+00 6.056859999999999467e-01 3.012030000000000207e+00 9.093340000000000600e+01 1.509519999999999982e+03 4.309840000000000337e+00 4.240300000000000180e-01 4.213910000000000267e+00 1.023010000000000019e+01
3.829010000000000247e+01 9.943399999999999750e+01 5.162129999999999797e+01 3.443989999999999885e+00 6.022509999999999808e-01 3.044849999999999834e+00 9.015680000000000405e+01 1.471869999999999891e+03 6.894869999999999610e-01 4.511029999999999762e-01 4.146320000000000228e+00 9.547050000000000480e+00
2.474620000000000175e+01 9.985179999999999723e+01 5.162360000000000326e+01 4.417869999999999742e+00 5.973000000000000531e-01 3.033939999999999859e+00 9.753509999999999991e+01 1.488569999999999936e+03 5.247189999999999799e+00 2.191569999999999907e-01 4.164329999999999643e+00 1.053410000000000046e+01
3.087130000000000152e+00 9.993540000000000134e+01 5.164000000000000057e+01 4.829550000000000232e+00 6.002290000000000125e-01 3.052400000000000002e+00 9.919219999999999970e+01 2.847050000000000182e+03 1.418050000000000033e+00 5.357939999999999925e-01 4.842749999999999666e+00 1.013630000000000031e+01
2.612920000000000087e+01 9.992090000000000316e+01 5.160960000000000036e+01 4.846409999999999663e+00 5.984720000000000040e-01 3.069170000000000176e+00 9.417510000000000048e+01 1.607470000000000027e+03 4.507760000000000211e+00 3.397669999999999857e-01 4.352999999999999758e+00 9.041370000000000573e+00
3.783789999999999765e+01 9.600140000000000384e+01 5.158870000000000289e+01 3.746659999999999879e+00 5.912789999999999990e-01 2.956989999999999785e+00 8.762839999999999918e+01 1.582089999999999918e+03 1.493600000000000039e+00 4.452420000000000266e-01 4.197949999999999626e+00 1.094650000000000034e+01
2.920019999999999882e+01 9.876900000000000546e+01 5.163349999999999795e+01 5.070479999999999876e+00 6.042610000000000481e-01 3.020840000000000192e+00 9.665439999999999543e+01 1.414319999999999936e+03 1.978609999999999980e+00 2.620569999999999844e-01 3.998619999999999841e+00 1.013039999999999985e+01
1.565249999999999986e+01 9.754859999999999332e+01 5.163409999999999656e+01 2.509970000000000034e+00 6.184619999999999562e-01 2.993370000000000086e+00 9.538809999999999434e+01 2.282199999999999818e+03 5.965810000000000279e+00 4.588690000000000269e-01 4.592290000000000205e+00 9.539619999999999322e+00
8.764689999999999870e+00 9.924920000000000186e+01 5.163629999999999853e+01 2.384320000000000217e+00 6.063389999999999613e-01 3.025830000000000020e+00 9.783450000000000557e+01 2.105869999999999891e+03 5.820210000000000328e+00 3.781100000000000017e-01 4.719809999999999839e+00 8.985039999999999694e+00
1.944559999999999889e+01 9.951850000000000307e+01 5.161549999999999727e+01 1.405010000000000092e+00 6.115490000000000093e-01 2.996500000000000163e+00 9.323609999999999332e+01 2.093070000000000164e+03 5.058569999999999567e+00 4.235119999999999996e-01 4.630049999999999777e+00 1.027270000000000039e+01
3.657560000000000144e+01 9.870440000000000680e+01 5.162279999999999802e+01 6.242390000000000327e+00 5.879149999999999654e-01 2.991699999999999804e+00 9.476569999999999538e+01 1.572420000000000073e+03 4.345740000000000158e+00 4.289009999999999767e-01 4.290639999999999787e+00 1.115440000000000076e+01
1.053529999999999944e+01 9.976579999999999870e+01 5.161330000000000240e+01 1.039420000000000011e+00 6.181429999999999980e-01 3.053420000000000023e+00 9.452230000000000132e+01 2.293250000000000000e+03 7.160860000000000003e-01 4.256210000000000271e-01 4.804499999999999993e+00 1.054119999999999990e+01
1.414509999999999934e+01 9.996599999999999397e+01 5.166680000000000206e+01 2.515740000000000087e+00 5.933779999999999610e-01 3.031130000000000102e+00 9.777060000000000173e+01 2.000299999999999955e+03 2.787910000000000110e+00 3.677360000000000073e-01 4.621450000000000280e+00 9.998979999999999535e+00
2.590259999999999962e+01 9.994830000000000325e+01 5.161959999999999837e+01 6.183159999999999989e+00 6.052560000000000162e-01 3.070590000000000153e+00 9.410739999999999839e+01 1.595869999999999891e+03 3.937260000000000204e+00 3.123170000000000113e-01 4.311060000000000336e+00 1.172760000000000069e+01
5.131759999999999877e+00 9.995199999999999818e+01 5.161229999999999762e+01 1.930630000000000068e+00 6.069120000000000070e-01 2.982110000000000039e+00 9.855379999999999541e+01 2.967849999999999909e+03 1.926109999999999989e+00 5.350650000000000128e-01 4.788249999999999673e+00 1.082579999999999920e+01
2.024210000000000065e+01 9.996380000000000621e+01 5.163139999999999930e+01 5.769779999999999909e+00 6.142739999999999867e-01 3.026670000000000194e+00 9.183299999999999841e+01 1.935009999999999991e+03 2.899860000000000215e-01 4.359489999999999754e-01 4.640629999999999811e+00 1.049520000000000053e+01
2.956830000000000069e+01 9.898659999999999570e+01 5.161849999999999739e+01 6.258639999999999759e+00 6.034270000000000467e-01 2.974429999999999907e+00 9.516740000000000066e+01 1.471410000000000082e+03 3.857920000000000016e+00 2.804329999999999878e-01 4.086599999999999788e+00 1.004260000000000019e+01
-1.802890000000000048e-01 9.980100000000000193e+01 5.164170000000000016e+01 2.537700000000000067e+00 6.161240000000000050e-01 3.025220000000000020e+00 9.698120000000000118e+01 3.464719999999999800e+03 5.363240000000000229e+00 5.777330000000000521e-01 4.905579999999999607e+00 9.111869999999999692e+00
1.633480000000000132e+01 9.998009999999999309e+01 5.162669999999999959e+01 3.743539999999999868e+00 5.976550000000000473e-01 3.048690000000000122e+00 9.695310000000000628e+01 1.955059999999999945e+03 4.245329999999999937e-01 3.923710000000000253e-01 4.565249999999999808e+00 9.023020000000000707e+00
1.944559999999999889e+01 9.951850000000000307e+01 5.161549999999999727e+01 1.405010000000000092e+00 6.115490000000000093e-01 2.996500000000000163e+00 9.323609999999999332e+01 2.093070000000000164e+03 5.058569999999999567e+00 4.235119999999999996e-01 4.630049999999999777e+00 1.027270000000000039e+01
3.083330000000000126e+01 9.874209999999999354e+01 5.161699999999999733e+01 3.701119999999999965e+00 6.030670000000000197e-01 3.003109999999999946e+00 9.057920000000000016e+01 1.573990000000000009e+03 1.605639999999999956e+00 3.817539999999999822e-01 4.230959999999999610e+00 1.015249999999999986e+01
2.052220000000000155e+01 9.847180000000000177e+01 5.160719999999999885e+01 3.846890000000000143e+00 6.232199999999999962e-01 3.070460000000000189e+00 9.392140000000000555e+01 1.774150000000000091e+03 7.184310000000000418e-01 3.337700000000000111e-01 4.403150000000000119e+00 1.037889999999999979e+01
2.000550000000000139e+01 9.876080000000000325e+01 5.164379999999999882e+01 1.887939999999999952e+00 6.101280000000000037e-01 2.977990000000000137e+00 9.175419999999999732e+01 2.148989999999999782e+03 1.954579999999999984e+00 4.675170000000000159e-01 4.593549999999999578e+00 1.039150000000000063e+01
5.859969999999999901e-01 9.929989999999999384e+01 5.164170000000000016e+01 2.534990000000000077e+00 6.017639999999999656e-01 2.994079999999999853e+00 9.757750000000000057e+01 3.464650000000000091e+03 5.290009999999999657e+00 5.664930000000000243e-01 4.907449999999999868e+00 9.352579999999999671e+00
2.590259999999999962e+01 9.994830000000000325e+01 5.161959999999999837e+01 6.183159999999999989e+00 6.052560000000000162e-01 3.070590000000000153e+00 9.410739999999999839e+01 1.595869999999999891e+03 3.937260000000000204e+00 3.123170000000000113e-01 4.311060000000000336e+00 1.172760000000000069e+01
2.039910000000000068e+01 9.906459999999999866e+01 5.165970000000000084e+01 5.792510000000000048e+00 6.106030000000000069e-01 2.984729999999999883e+00 9.448749999999999716e+01 1.774700000000000045e+03 3.306960000000000122e+00 3.716960000000000264e-01 4.556359999999999744e+00 9.137669999999999959e+00
