#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-5.242580000000000240e+01 5.215989999999999682e+00 3.814889999999999873e+03 3.817530000000000200e+03 9.994379999999999598e+01 2.447869999999999891e+03 4.466059999999999697e+00 4.201400000000000134e-01 4.679710000000000036e+00 9.965319999999999823e+01 5.164500000000000313e+01 2.395389999999999908e+00 6.155080000000000551e-01 3.029819999999999958e+00 1.492299999999999960e+00 1.015620000000000012e+01 1.004950000000000010e+01 1.446250000000000036e+01
-5.189509999999999934e+01 9.219569999999999155e+00 3.814369999999999891e+03 3.821320000000000164e+03 9.899649999999999750e+01 2.423849999999999909e+03 4.862759999999999749e+00 4.563729999999999731e-01 4.713720000000000354e+00 9.979250000000000398e+01 5.164489999999999981e+01 1.772499999999999964e+00 6.082020000000000204e-01 3.039699999999999847e+00 5.916809999999999903e+00 8.638220000000000454e+00 1.498230000000000040e+01 9.350419999999999732e+00
-5.402700000000000102e+01 7.900870000000000282e+00 3.814090000000000146e+03 3.818769999999999982e+03 9.983089999999999975e+01 2.438960000000000036e+03 2.931389999999999829e-01 4.244189999999999907e-01 4.687039999999999651e+00 9.985360000000000014e+01 5.164350000000000307e+01 3.821749999999999869e-01 6.023589999999999778e-01 3.030289999999999928e+00 2.593179999999999819e+00 1.021509999999999962e+01 8.698140000000000427e+00 9.555490000000000705e+00
-5.121730000000000160e+01 8.423539999999999139e+00 3.816590000000000146e+03 3.814510000000000218e+03 9.983589999999999520e+01 5.164090000000000202e+01 4.128860000000000419e+00 6.089369999999999505e-01 3.076449999999999907e+00 9.935999999999999943e+01 2.432840000000000146e+03 3.246160000000000156e+00 4.268129999999999979e-01 4.717620000000000147e+00 1.907810000000000006e+00 8.930609999999999715e+00 1.509909999999999997e+01 8.551579999999999515e+00
-4.994030000000000058e+01 6.329530000000000101e+00 3.811840000000000146e+03 3.819519999999999982e+03 9.994610000000000127e+01 2.467610000000000127e+03 4.550510000000000055e+00 4.486049999999999760e-01 4.692129999999999690e+00 9.986990000000000123e+01 5.163989999999999725e+01 4.264780000000000015e+00 6.013269999999999449e-01 3.054260000000000197e+00 5.452200000000000379e+00 1.007820000000000071e+01 1.480039999999999978e+01 8.627739999999999299e+00
-5.105010000000000048e+01 8.266479999999999606e+00 3.806079999999999927e+03 3.819519999999999982e+03 9.960960000000000036e+01 5.164200000000000301e+01 4.275199999999999889e+00 6.020520000000000316e-01 3.055909999999999904e+00 9.995220000000000482e+01 2.472230000000000018e+03 3.707609999999999850e+00 4.692799999999999749e-01 4.658299999999999663e+00 7.296100000000000030e+00 1.045630000000000059e+01 1.901579999999999870e+01 5.744860000000000078e+00
-4.765659999999999741e+01 7.237639999999999851e+00 3.811409999999999854e+03 3.816840000000000146e+03 9.974169999999999447e+01 2.428679999999999836e+03 4.953050000000000175e+00 4.472459999999999769e-01 4.684300000000000352e+00 9.979139999999999588e+01 5.164670000000000272e+01 1.977790000000000104e-02 5.956799999999999873e-01 3.039130000000000109e+00 5.566430000000000433e+00 8.819649999999999324e+00 1.347749999999999915e+01 1.050459999999999994e+01
-5.095439999999999969e+01 7.488929999999999865e+00 3.814679999999999836e+03 3.815280000000000200e+03 9.998609999999999332e+01 2.431159999999999854e+03 5.171350000000000335e+00 4.411930000000000018e-01 4.669439999999999813e+00 9.928509999999999991e+01 5.164130000000000109e+01 1.187409999999999993e-01 5.885029999999999983e-01 3.018600000000000172e+00 1.129960000000000075e+00 1.103449999999999953e+01 1.489809999999999945e+01 9.673909999999999343e+00
-4.763020000000000209e+01 1.431070000000000064e+01 3.809260000000000218e+03 3.818989999999999782e+03 9.966230000000000189e+01 5.164209999999999923e+01 4.295989999999999753e+00 5.953479999999999883e-01 3.055379999999999985e+00 9.826760000000000161e+01 2.472230000000000018e+03 3.676680000000000170e+00 4.704599999999999893e-01 4.665840000000000209e+00 3.897120000000000140e+00 9.967539999999999623e+00 1.898750000000000071e+01 1.159559999999999924e+01
-5.263000000000000256e+01 6.772710000000000008e+00 3.816420000000000073e+03 3.818840000000000146e+03 9.979720000000000368e+01 2.441329999999999927e+03 1.392190000000000094e-01 4.358980000000000077e-01 4.715360000000000440e+00 9.994599999999999795e+01 5.164350000000000307e+01 1.198329999999999951e-01 6.107460000000000111e-01 3.059660000000000046e+00 4.631009999999999849e+00 9.987360000000000682e+00 1.652120000000000033e+01 8.936870000000000758e+00
-4.885490000000000066e+01 8.836890000000000356e+00 3.814239999999999782e+03 3.817059999999999945e+03 9.982349999999999568e+01 5.164090000000000202e+01 4.114390000000000214e+00 6.122419999999999529e-01 3.027130000000000098e+00 9.958289999999999509e+01 2.432840000000000146e+03 3.277029999999999887e+00 4.468159999999999910e-01 4.634669999999999845e+00 1.122339999999999893e+00 8.308130000000000237e+00 1.421669999999999945e+01 9.875629999999999242e+00
-4.815630000000000166e+01 7.439189999999999969e+00 3.812500000000000000e+03 3.818000000000000000e+03 9.996689999999999543e+01 2.485280000000000200e+03 5.027619999999999756e+00 4.564420000000000144e-01 4.628499999999999837e+00 9.991809999999999548e+01 5.164699999999999847e+01 1.771849999999999925e+00 6.111929999999999863e-01 3.038440000000000030e+00 3.738879999999999981e+00 8.199759999999999494e+00 1.139799999999999969e+01 1.122729999999999961e+01
-5.243039999999999878e+01 6.959810000000000052e+00 3.813519999999999982e+03 3.819500000000000000e+03 9.998300000000000409e+01 2.441480000000000018e+03 4.847369999999999735e-01 4.336059999999999914e-01 4.758779999999999788e+00 9.960219999999999629e+01 5.164350000000000307e+01 3.790959999999999885e-01 5.999609999999999665e-01 3.075919999999999987e+00 8.356709999999999638e+00 1.029609999999999914e+01 1.324680000000000035e+01 9.718260000000000787e+00
-5.143959999999999866e+01 1.018679999999999986e+01 3.810630000000000109e+03 3.818619999999999891e+03 9.939849999999999852e+01 2.498550000000000182e+03 2.738829999999999876e-01 4.561970000000000192e-01 4.635729999999999684e+00 9.987380000000000280e+01 5.164350000000000307e+01 8.073210000000000108e-02 6.216840000000000144e-01 3.038240000000000052e+00 4.238929999999999865e+00 9.327120000000000744e+00 1.740520000000000067e+01 1.219589999999999996e+01
-5.100010000000000332e+01 6.524189999999999934e+00 3.810010000000000218e+03 3.817070000000000164e+03 9.939539999999999509e+01 2.451179999999999836e+03 3.856299999999999728e-01 4.422070000000000167e-01 4.714089999999999669e+00 9.993489999999999895e+01 5.164249999999999829e+01 3.666599999999999859e-01 6.070060000000000455e-01 3.053119999999999834e+00 3.761989999999999945e+00 1.078940000000000055e+01 1.274009999999999998e+01 1.142859999999999943e+01
-5.661330000000000240e+01 4.348429999999999573e+00 3.811840000000000146e+03 3.816420000000000073e+03 9.924580000000000268e+01 2.441909999999999854e+03 1.577960000000000029e+00 4.221269999999999745e-01 4.819399999999999906e+00 9.952469999999999573e+01 5.164240000000000208e+01 1.219419999999999948e-01 5.960919999999999552e-01 3.055880000000000152e+00 8.449139999999999873e+00 1.056450000000000067e+01 7.210099999999999731e+00 1.224280000000000079e+01
-4.651650000000000063e+01 7.551040000000000418e+00 3.809389999999999873e+03 3.815050000000000182e+03 9.985639999999999361e+01 2.472760000000000218e+03 5.067599999999999660e+00 4.632229999999999959e-01 4.597170000000000201e+00 9.984010000000000673e+01 5.164159999999999684e+01 1.820440000000000058e+00 6.071069999999999522e-01 3.041430000000000078e+00 1.316360000000000030e-01 1.207850000000000001e+01 1.910050000000000026e+01 7.901049999999999685e+00
-5.020409999999999684e+01 7.932949999999999946e+00 3.810530000000000200e+03 3.821010000000000218e+03 9.998699999999999477e+01 5.164090000000000202e+01 3.755630000000000024e+00 6.096040000000000347e-01 3.086869999999999781e+00 9.874639999999999418e+01 2.462690000000000055e+03 4.624010000000000176e+00 4.500509999999999788e-01 4.733139999999999681e+00 6.928819999999999979e+00 1.151040000000000063e+01 1.822319999999999851e+01 1.210919999999999952e+01
-5.115890000000000271e+01 7.966490000000000293e+00 3.812940000000000055e+03 3.819929999999999836e+03 9.957439999999999714e+01 2.446750000000000000e+03 1.525339999999999918e+00 4.347320000000000073e-01 4.721309999999999896e+00 9.908769999999999811e+01 5.164130000000000109e+01 6.278999999999999915e+00 5.964319999999999622e-01 3.039210000000000189e+00 6.446559999999999846e+00 1.109050000000000047e+01 6.503659999999999997e+00 1.491590000000000060e+01
-5.190409999999999968e+01 5.072479999999999656e+00 3.813559999999999945e+03 3.815269999999999982e+03 9.981430000000000291e+01 5.163569999999999993e+01 5.068329999999999558e+00 6.052309999999999635e-01 3.000379999999999825e+00 9.911379999999999768e+01 2.467989999999999782e+03 5.474870000000000125e+00 4.212730000000000086e-01 4.741649999999999920e+00 3.466769999999999907e+00 9.129039999999999822e+00 1.347240000000000038e+01 8.064690000000000580e+00
-5.026380000000000337e+01 6.937520000000000131e+00 3.813510000000000218e+03 3.818099999999999909e+03 9.906459999999999866e+01 2.438969999999999800e+03 3.242309999999999914e-01 4.435899999999999843e-01 4.695319999999999716e+00 9.909380000000000166e+01 5.164359999999999928e+01 4.091739999999999822e-01 6.021870000000000278e-01 3.047190000000000065e+00 4.709639999999999660e-02 1.056460000000000043e+01 1.273179999999999978e+01 1.119570000000000043e+01
-5.015540000000000020e+01 8.504910000000000636e+00 3.813050000000000182e+03 3.815929999999999836e+03 9.920860000000000412e+01 5.163980000000000103e+01 3.816489999999999938e+00 6.111429999999999918e-01 3.028290000000000148e+00 9.746920000000000073e+01 2.485119999999999891e+03 4.581389999999999851e+00 4.472430000000000017e-01 4.697879999999999612e+00 5.103699999999999903e+00 1.020320000000000071e+01 1.425210000000000043e+01 1.021860000000000035e+01
-5.037030000000000030e+01 6.666140000000000398e+00 3.815519999999999982e+03 3.820380000000000109e+03 9.988039999999999452e+01 2.438469999999999800e+03 5.312450000000000117e+00 4.387699999999999934e-01 4.679759999999999920e+00 9.982999999999999829e+01 5.163689999999999714e+01 6.089669999999999916e+00 6.147390000000000354e-01 3.057310000000000194e+00 3.206630000000000091e+00 8.580019999999999314e+00 1.798780000000000001e+01 1.063579999999999970e+01
-5.234020000000000294e+01 5.653470000000000439e+00 3.810539999999999964e+03 3.821340000000000146e+03 9.973869999999999436e+01 2.463500000000000000e+03 4.324310000000000098e-01 4.369589999999999863e-01 4.700050000000000061e+00 9.974729999999999563e+01 5.163620000000000232e+01 1.770610000000000017e+00 6.080389999999999961e-01 3.018250000000000099e+00 1.372319999999999984e+00 9.392440000000000566e+00 1.224339999999999939e+01 1.106879999999999953e+01
-5.318610000000000326e+01 7.459130000000000038e+00 3.811389999999999873e+03 3.823599999999999909e+03 9.995539999999999736e+01 5.164150000000000063e+01 1.243200000000000083e+00 6.018240000000000256e-01 3.050339999999999829e+00 9.960380000000000678e+01 2.481269999999999982e+03 1.253600000000000048e+00 4.278330000000000188e-01 4.714940000000000353e+00 4.755860000000000198e+00 7.709439999999999849e+00 9.921590000000000131e+00 9.549509999999999721e+00
-5.288459999999999894e+01 6.430909999999999904e+00 3.811219999999999800e+03 3.819320000000000164e+03 9.982920000000000016e+01 5.164090000000000202e+01 3.850760000000000183e+00 6.145049999999999679e-01 3.047470000000000123e+00 9.956390000000000384e+01 2.480110000000000127e+03 4.626750000000000362e+00 4.292429999999999857e-01 4.701080000000000148e+00 2.205850000000000033e-01 9.245480000000000587e+00 9.869659999999999656e+00 8.738870000000000360e+00
-5.081669999999999732e+01 6.378940000000000055e+00 3.813500000000000000e+03 3.815989999999999782e+03 9.981740000000000634e+01 5.163989999999999725e+01 4.139350000000000307e+00 5.965679999999999872e-01 3.049269999999999925e+00 9.991589999999999350e+01 2.432820000000000164e+03 3.196800000000000086e+00 4.226699999999999902e-01 4.690730000000000288e+00 3.414760000000000018e-02 8.786599999999999966e+00 9.543599999999999639e+00 7.509170000000000122e+00
-5.297809999999999775e+01 5.217640000000000278e+00 3.814730000000000018e+03 3.821369999999999891e+03 9.956440000000000623e+01 5.164070000000000249e+01 2.798039999999999861e+00 6.026669999999999527e-01 3.088319999999999954e+00 9.954099999999999682e+01 2.484820000000000164e+03 3.821769999999999889e+00 4.256190000000000251e-01 4.755630000000000024e+00 4.177819999999999645e+00 1.046260000000000012e+01 1.092629999999999946e+01 9.603120000000000545e+00
-4.830290000000000106e+01 8.911809999999999121e+00 3.809980000000000018e+03 3.816949999999999818e+03 9.940170000000000528e+01 2.457889999999999873e+03 5.027300000000000324e+00 4.476589999999999736e-01 4.625449999999999839e+00 9.961090000000000089e+01 5.164130000000000109e+01 6.252480000000000537e-02 6.046970000000000400e-01 3.023000000000000131e+00 8.230640000000000178e-02 9.687609999999999388e+00 1.528320000000000078e+01 9.097269999999999968e+00
-4.868319999999999936e+01 1.001299999999999990e+01 3.815489999999999782e+03 3.821639999999999873e+03 9.995929999999999893e+01 5.163980000000000103e+01 3.825239999999999974e+00 6.119719999999999605e-01 3.042479999999999851e+00 9.992600000000000193e+01 2.485110000000000127e+03 4.581220000000000070e+00 4.584920000000000107e-01 4.674750000000000405e+00 7.274650000000000560e-02 9.376459999999999795e+00 1.242750000000000021e+01 8.107730000000000103e+00
-5.213329999999999842e+01 6.825759999999999827e+00 3.819599999999999909e+03 3.818590000000000146e+03 9.915099999999999625e+01 5.164209999999999923e+01 4.321710000000000385e+00 5.970779999999999976e-01 3.049370000000000136e+00 9.981520000000000437e+01 2.487139999999999873e+03 3.341089999999999893e+00 4.356789999999999830e-01 4.721849999999999881e+00 4.452139999999999986e+00 9.940780000000000172e+00 1.279119999999999990e+01 8.885529999999999262e+00
-5.078960000000000008e+01 7.602009999999999934e+00 3.812780000000000200e+03 3.816860000000000127e+03 9.926460000000000150e+01 2.460349999999999909e+03 4.979960000000000164e+00 4.238589999999999858e-01 4.680039999999999978e+00 9.997899999999999920e+01 5.164130000000000109e+01 4.982229999999999992e-02 6.039579999999999949e-01 3.038260000000000183e+00 4.369279999999999831e+00 9.950369999999999493e+00 7.973840000000000039e+00 1.492960000000000065e+01
-4.991720000000000113e+01 8.784779999999999589e+00 3.811239999999999782e+03 3.818659999999999854e+03 9.987919999999999732e+01 2.503610000000000127e+03 1.665689999999999948e-01 4.549179999999999890e-01 4.660540000000000127e+00 9.995839999999999748e+01 5.164350000000000307e+01 1.388330000000000120e-01 6.092959999999999487e-01 3.017409999999999926e+00 5.052469999999999878e-02 8.970639999999999503e+00 1.619369999999999976e+01 1.352069999999999972e+01
-4.815630000000000166e+01 7.439189999999999969e+00 3.812500000000000000e+03 3.818000000000000000e+03 9.996689999999999543e+01 2.485280000000000200e+03 5.027619999999999756e+00 4.564420000000000144e-01 4.628499999999999837e+00 9.991809999999999548e+01 5.164699999999999847e+01 1.771849999999999925e+00 6.111929999999999863e-01 3.038440000000000030e+00 3.738879999999999981e+00 8.199759999999999494e+00 1.139799999999999969e+01 1.122729999999999961e+01
-4.992589999999999861e+01 8.256779999999999120e+00 3.814849999999999909e+03 3.819139999999999873e+03 9.980620000000000402e+01 2.438820000000000164e+03 6.221599999999999575e+00 4.429299999999999904e-01 4.692129999999999690e+00 9.971080000000000609e+01 5.164159999999999684e+01 1.918579999999999952e+00 5.943899999999999739e-01 3.014660000000000117e+00 5.251050000000000217e+00 8.561719999999999331e+00 1.309500000000000064e+01 1.292590000000000039e+01
-5.346470000000000056e+01 5.090060000000000251e+00 3.812670000000000073e+03 3.817710000000000036e+03 9.991129999999999711e+01 2.452769999999999982e+03 4.436700000000000088e+00 4.194109999999999783e-01 4.725819999999999688e+00 9.972239999999999327e+01 5.164500000000000313e+01 2.364339999999999886e+00 5.955819999999999448e-01 3.062800000000000189e+00 4.988859999999999850e+00 1.035800000000000054e+01 8.306300000000000239e+00 1.460239999999999938e+01
