#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-5.356009999999999849e+01 4.563749999999999751e+00 3.816030000000000200e+03 3.819929999999999836e+03 9.995659999999999457e+01 5.164280000000000115e+01 2.415369999999999795e+00 6.135429999999999495e-01 3.052569999999999784e+00 9.997899999999999920e+01 2.455119999999999891e+03 4.204799999999999649e+00 4.319330000000000114e-01 4.727249999999999730e+00 3.966920000000000002e+00 9.137439999999999785e+00 1.627250000000000085e+01 9.015240000000000364e+00
-5.296790000000000020e+01 6.570090000000000430e+00 3.812469999999999800e+03 3.824019999999999982e+03 9.989530000000000598e+01 2.477489999999999782e+03 4.280400000000000205e+00 4.379569999999999852e-01 4.795200000000000351e+00 9.915699999999999648e+01 5.164180000000000348e+01 2.672979999999999912e+00 5.945770000000000222e-01 3.046920000000000073e+00 1.023579999999999934e+01 8.856099999999999639e+00 1.315339999999999954e+01 1.062110000000000021e+01
-5.232719999999999771e+01 7.879529999999999923e+00 3.810840000000000146e+03 3.814519999999999982e+03 9.956659999999999400e+01 2.461610000000000127e+03 1.911990000000000078e+00 4.245160000000000045e-01 4.677780000000000271e+00 9.933350000000000080e+01 5.164130000000000109e+01 5.980649999999999800e+00 6.007679999999999687e-01 3.063909999999999911e+00 4.563829999999999970e-02 1.126600000000000001e+01 1.100939999999999941e+01 1.165060000000000073e+01
-5.073980000000000246e+01 6.577639999999999709e+00 3.810510000000000218e+03 3.818510000000000218e+03 9.933199999999999363e+01 5.164609999999999701e+01 2.465460000000000207e+00 5.998510000000000231e-01 3.029469999999999885e+00 9.946959999999999980e+01 2.464920000000000073e+03 4.056490000000000151e+00 4.377389999999999892e-01 4.648049999999999571e+00 2.499909999999999854e+00 8.917109999999999204e+00 9.875930000000000319e+00 1.083489999999999931e+01
-5.242929999999999779e+01 7.731700000000000017e+00 3.810889999999999873e+03 3.817429999999999836e+03 9.986090000000000089e+01 2.429940000000000055e+03 1.990399999999999947e+00 4.467459999999999765e-01 4.671990000000000087e+00 9.985840000000000316e+01 5.164119999999999777e+01 5.901069999999999816e+00 6.155230000000000423e-01 3.042339999999999822e+00 4.256999999999999673e+00 9.636770000000000280e+00 1.608940000000000126e+01 1.477449999999999974e+01
-5.198129999999999740e+01 6.303659999999999819e+00 3.812239999999999782e+03 3.817289999999999964e+03 9.944790000000000418e+01 2.470550000000000182e+03 5.699099999999999611e+00 4.246750000000000247e-01 4.709139999999999660e+00 9.990630000000000166e+01 5.164009999999999678e+01 5.490630000000000344e+00 6.101830000000000309e-01 3.023759999999999781e+00 3.619369999999999976e+00 9.242229999999999279e+00 1.289349999999999952e+01 9.740529999999999688e+00
-5.290550000000000352e+01 4.701170000000000293e+00 3.814159999999999854e+03 3.818969999999999800e+03 9.978350000000000364e+01 5.164609999999999701e+01 2.452139999999999986e+00 5.995939999999999603e-01 3.041500000000000092e+00 9.980280000000000484e+01 2.462440000000000055e+03 3.991319999999999979e+00 4.300200000000000133e-01 4.760369999999999990e+00 5.674129999999999896e+00 1.034660000000000046e+01 9.582589999999999719e+00 1.172150000000000070e+01
-5.064770000000000039e+01 7.700890000000000235e+00 3.813250000000000000e+03 3.818599999999999909e+03 9.982819999999999538e+01 5.164280000000000115e+01 2.423329999999999984e+00 5.961570000000000480e-01 3.073999999999999844e+00 9.981999999999999318e+01 2.450239999999999782e+03 4.255160000000000053e+00 4.362690000000000179e-01 4.695800000000000196e+00 5.112309999999999910e+00 1.101510000000000034e+01 1.132130000000000081e+01 1.039509999999999934e+01
-5.440379999999999683e+01 3.928799999999999848e+00 3.812130000000000109e+03 3.818250000000000000e+03 9.960030000000000427e+01 5.164050000000000296e+01 1.509430000000000049e+00 6.066700000000000426e-01 3.044960000000000111e+00 9.930100000000000193e+01 2.455000000000000000e+03 3.869330000000000158e+00 4.234260000000000246e-01 4.730889999999999596e+00 4.614950000000000330e+00 8.925309999999999633e+00 9.142469999999999430e+00 6.738290000000000113e+00
-5.352300000000000324e+01 4.059829999999999828e+00 3.810099999999999909e+03 3.818539999999999964e+03 9.990770000000000550e+01 5.164280000000000115e+01 2.429240000000000066e+00 6.081999999999999629e-01 3.031070000000000153e+00 9.996169999999999334e+01 2.455139999999999873e+03 4.242359999999999687e+00 4.341200000000000059e-01 4.704449999999999577e+00 5.596049999999999969e+00 9.921269999999999811e+00 1.077749999999999986e+01 1.161650000000000027e+01
-5.063060000000000116e+01 6.681519999999999904e+00 3.809659999999999854e+03 3.811090000000000146e+03 9.996859999999999502e+01 2.406159999999999854e+03 2.106829999999999981e+00 4.417679999999999940e-01 4.688250000000000028e+00 9.974219999999999686e+01 5.163790000000000191e+01 5.302880000000000038e+00 6.151959999999999651e-01 3.048000000000000043e+00 1.873980000000000090e-01 9.915229999999999322e+00 1.384769999999999968e+01 1.120120000000000005e+01
-4.950560000000000116e+01 8.396399999999999864e+00 3.819269999999999982e+03 3.814480000000000018e+03 9.993300000000000693e+01 5.164159999999999684e+01 1.459910000000000041e+00 6.147629999999999484e-01 3.046079999999999899e+00 9.991779999999999973e+01 2.442769999999999982e+03 3.900920000000000165e+00 4.569619999999999793e-01 4.650439999999999685e+00 3.972919999999999785e+00 1.095809999999999995e+01 1.984609999999999985e+01 1.113069999999999915e+01
-5.205919999999999703e+01 9.627850000000000463e+00 3.812219999999999800e+03 3.815739999999999782e+03 9.983950000000000102e+01 5.164609999999999701e+01 2.458380000000000010e+00 6.160900000000000265e-01 3.041450000000000209e+00 9.986960000000000548e+01 2.462440000000000055e+03 4.029759999999999565e+00 4.425959999999999894e-01 4.654189999999999827e+00 1.959980000000000055e-01 1.043989999999999974e+01 1.510110000000000063e+01 1.200650000000000084e+01
-5.580199999999999960e+01 2.077090000000000103e+00 3.813789999999999964e+03 3.821289999999999964e+03 9.933759999999999479e+01 5.164050000000000296e+01 1.501859999999999973e+00 5.994450000000000056e-01 3.069690000000000030e+00 9.997820000000000107e+01 2.464880000000000109e+03 3.876669999999999838e+00 4.023729999999999807e-01 4.811079999999999579e+00 6.332609999999999850e+00 1.109140000000000015e+01 9.576760000000000161e+00 1.075389999999999979e+01
-4.878000000000000114e+01 6.844100000000000072e+00 3.812329999999999927e+03 3.819969999999999800e+03 9.972960000000000491e+01 2.434750000000000000e+03 1.915319999999999911e+00 4.343139999999999779e-01 4.707320000000000171e+00 9.987279999999999802e+01 5.164339999999999975e+01 5.884380000000000166e+00 6.142680000000000362e-01 3.054159999999999986e+00 7.699819999999999887e+00 9.688499999999999446e+00 1.542040000000000077e+01 1.186369999999999969e+01
-5.092190000000000083e+01 8.512439999999999785e+00 3.811250000000000000e+03 3.816130000000000109e+03 9.992709999999999582e+01 5.163900000000000290e+01 5.714319999999999844e+00 6.193030000000000479e-01 3.037850000000000161e+00 9.943129999999999313e+01 2.437900000000000091e+03 3.835109999999999797e+00 4.439089999999999980e-01 4.661389999999999922e+00 2.682990000000000208e+00 9.282840000000000202e+00 1.622510000000000119e+01 1.034399999999999942e+01
-4.984920000000000329e+01 7.127320000000000100e+00 3.811889999999999873e+03 3.822750000000000000e+03 9.985399999999999920e+01 5.164280000000000115e+01 2.437429999999999986e+00 6.137399999999999523e-01 3.049780000000000157e+00 9.910299999999999443e+01 2.479909999999999854e+03 4.153810000000000002e+00 4.554810000000000247e-01 4.698030000000000150e+00 5.210340000000000416e+00 1.125880000000000081e+01 1.611799999999999855e+01 1.284280000000000044e+01
-5.440379999999999683e+01 3.928799999999999848e+00 3.812130000000000109e+03 3.818250000000000000e+03 9.960030000000000427e+01 5.164050000000000296e+01 1.509430000000000049e+00 6.066700000000000426e-01 3.044960000000000111e+00 9.930100000000000193e+01 2.455000000000000000e+03 3.869330000000000158e+00 4.234260000000000246e-01 4.730889999999999596e+00 4.614950000000000330e+00 8.925309999999999633e+00 9.142469999999999430e+00 6.738290000000000113e+00
-4.928670000000000329e+01 9.470499999999999474e+00 3.813070000000000164e+03 3.816369999999999891e+03 9.988120000000000687e+01 2.489079999999999927e+03 1.950159999999999894e+00 4.576290000000000080e-01 4.616329999999999600e+00 9.924630000000000507e+01 5.164240000000000208e+01 6.101639999999999731e+00 6.044289999999999941e-01 3.026689999999999880e+00 1.012850000000000028e+00 1.128880000000000017e+01 1.308159999999999989e+01 1.084149999999999991e+01
-5.403979999999999961e+01 4.722660000000000302e+00 3.813969999999999800e+03 3.822170000000000073e+03 9.993919999999999959e+01 5.164280000000000115e+01 2.480570000000000164e+00 6.135059999999999958e-01 3.037520000000000220e+00 9.933929999999999438e+01 2.479929999999999836e+03 4.168560000000000265e+00 4.399730000000000030e-01 4.722610000000000419e+00 5.019120000000000026e+00 9.969419999999999504e+00 1.521739999999999959e+01 1.159350000000000058e+01
-4.950560000000000116e+01 8.396399999999999864e+00 3.819269999999999982e+03 3.814480000000000018e+03 9.993300000000000693e+01 5.164159999999999684e+01 1.459910000000000041e+00 6.147629999999999484e-01 3.046079999999999899e+00 9.991779999999999973e+01 2.442769999999999982e+03 3.900920000000000165e+00 4.569619999999999793e-01 4.650439999999999685e+00 3.972919999999999785e+00 1.095809999999999995e+01 1.984609999999999985e+01 1.113069999999999915e+01
-5.260170000000000101e+01 6.193329999999999558e+00 3.818039999999999964e+03 3.821760000000000218e+03 9.910120000000000573e+01 2.468179999999999836e+03 5.976849999999999774e+00 4.355629999999999780e-01 4.726099999999999746e+00 9.971710000000000207e+01 5.164220000000000255e+01 5.389750000000000263e+00 6.080160000000000009e-01 3.076480000000000103e+00 5.262369999999999770e+00 9.936070000000000846e+00 1.102459999999999951e+01 9.930170000000000385e+00
-5.332549999999999812e+01 6.780300000000000438e+00 3.811760000000000218e+03 3.822599999999999909e+03 9.759699999999999420e+01 2.435730000000000018e+03 4.398729999999999585e+00 4.189789999999999903e-01 4.806140000000000079e+00 9.992350000000000421e+01 5.164609999999999701e+01 2.594590000000000174e+00 6.122680000000000344e-01 3.080020000000000202e+00 6.487689999999999735e+00 1.062289999999999957e+01 9.890729999999999578e+00 1.292469999999999963e+01
-5.252890000000000015e+01 6.374430000000000263e+00 3.811699999999999818e+03 3.815710000000000036e+03 9.998000000000000398e+01 2.422760000000000218e+03 1.979300000000000059e+00 4.123950000000000116e-01 4.735409999999999897e+00 9.939360000000000639e+01 5.164339999999999975e+01 5.952589999999999826e+00 6.127110000000000056e-01 3.008659999999999890e+00 6.701270000000000060e+00 1.006109999999999971e+01 1.547129999999999939e+01 1.192730000000000068e+01
-5.127049999999999841e+01 6.262819999999999609e+00 3.813980000000000018e+03 3.820039999999999964e+03 9.953509999999999991e+01 5.164280000000000115e+01 2.391840000000000188e+00 5.975960000000000161e-01 3.049119999999999830e+00 9.865189999999999770e+01 2.452760000000000218e+03 4.421000000000000263e+00 4.199840000000000240e-01 4.753809999999999647e+00 3.555989999999999984e+00 8.972929999999999851e+00 1.254010000000000069e+01 8.356350000000000833e+00
-5.166669999999999874e+01 7.876360000000000028e+00 3.816550000000000182e+03 3.820980000000000018e+03 9.994480000000000075e+01 5.164159999999999684e+01 1.445109999999999895e+00 6.038419999999999899e-01 3.066860000000000142e+00 9.988830000000000098e+01 2.442769999999999982e+03 3.879830000000000112e+00 4.393150000000000110e-01 4.694709999999999717e+00 2.718710000000000182e+00 9.289609999999999701e+00 1.371739999999999959e+01 9.864340000000000330e+00
-4.851100000000000279e+01 9.929710000000000036e+00 3.805139999999999873e+03 3.818730000000000018e+03 9.987460000000000093e+01 2.429949999999999818e+03 1.988359999999999905e+00 4.481319999999999748e-01 4.657610000000000028e+00 9.999830000000000041e+01 5.164130000000000109e+01 5.951310000000000322e+00 6.134640000000000093e-01 3.045420000000000016e+00 4.876150000000000206e-01 1.068210000000000015e+01 2.555039999999999978e+01 1.255320000000000036e+01
-5.196029999999999660e+01 6.085930000000000284e+00 3.811400000000000091e+03 3.813539999999999964e+03 9.967019999999999413e+01 2.437159999999999854e+03 1.884579999999999922e+00 4.155599999999999850e-01 4.713659999999999961e+00 9.978539999999999566e+01 5.164450000000000074e+01 5.874979999999999869e+00 6.119189999999999907e-01 3.039660000000000029e+00 3.635810000000000208e+00 1.009379999999999988e+01 1.044929999999999914e+01 1.228439999999999976e+01
-5.569969999999999999e+01 5.697580000000000311e+00 3.813239999999999782e+03 3.818500000000000000e+03 9.980209999999999582e+01 5.164050000000000296e+01 1.490510000000000002e+00 6.123429999999999707e-01 3.060839999999999783e+00 9.973250000000000171e+01 2.464880000000000109e+03 3.898839999999999861e+00 4.137359999999999927e-01 4.752860000000000085e+00 4.427489999999999704e+00 1.024089999999999989e+01 1.065959999999999930e+01 1.262020000000000053e+01
-5.104319999999999879e+01 6.239729999999999777e+00 3.809329999999999927e+03 3.816250000000000000e+03 9.987510000000000332e+01 2.470550000000000182e+03 5.719540000000000290e+00 4.452429999999999999e-01 4.695579999999999643e+00 9.948699999999999477e+01 5.164009999999999678e+01 5.512349999999999639e+00 5.953720000000000123e-01 3.041780000000000150e+00 4.797509999999999941e+00 9.363239999999999341e+00 1.594870000000000054e+01 1.223440000000000083e+01
-4.978280000000000172e+01 7.056510000000000282e+00 3.808780000000000200e+03 3.817880000000000109e+03 9.903789999999999338e+01 2.451780000000000200e+03 1.908109999999999973e+00 4.358980000000000077e-01 4.716000000000000192e+00 9.942279999999999518e+01 5.164130000000000109e+01 6.022639999999999993e+00 6.016139999999999821e-01 3.059969999999999857e+00 5.727129999999999832e+00 1.014750000000000085e+01 8.854720000000000368e+00 9.800060000000000215e+00
-5.349560000000000315e+01 6.946150000000000269e+00 3.812469999999999800e+03 3.819030000000000200e+03 9.914809999999999945e+01 5.164159999999999684e+01 1.476690000000000058e+00 6.040389999999999926e-01 3.063499999999999890e+00 9.997700000000000387e+01 2.452489999999999782e+03 3.738739999999999952e+00 4.171860000000000013e-01 4.701260000000000439e+00 3.712889999999999802e+00 8.998290000000000788e+00 1.170889999999999986e+01 1.007370000000000054e+01
-5.222579999999999956e+01 8.921409999999999840e+00 3.808480000000000018e+03 3.818400000000000091e+03 9.979179999999999495e+01 2.489280000000000200e+03 2.423779999999999824e+00 4.455520000000000036e-01 4.629710000000000214e+00 9.995910000000000650e+01 5.164439999999999742e+01 5.352730000000000210e+00 6.082300000000000484e-01 3.019750000000000156e+00 3.099429999999999907e+00 1.007130000000000081e+01 1.373060000000000080e+01 1.320809999999999995e+01
-5.218860000000000099e+01 6.443520000000000358e+00 3.810750000000000000e+03 3.818949999999999818e+03 9.943319999999999936e+01 2.434889999999999873e+03 2.255479999999999929e+00 4.398400000000000087e-01 4.742860000000000298e+00 9.986249999999999716e+01 5.163790000000000191e+01 5.236600000000000144e+00 6.048149999999999915e-01 3.022810000000000219e+00 3.222370000000000179e+00 8.469590000000000174e+00 2.442460000000000164e+01 1.248509999999999920e+01
-5.425169999999999959e+01 4.320420000000000371e+00 3.811829999999999927e+03 3.817739999999999782e+03 9.970789999999999509e+01 2.455489999999999782e+03 5.108850000000000335e+00 4.305019999999999958e-01 4.756330000000000169e+00 9.923000000000000398e+01 5.163680000000000092e+01 5.525330000000000297e+00 6.133509999999999796e-01 3.035079999999999778e+00 7.411039999999999850e-01 9.070380000000000109e+00 4.652929999999999566e+00 1.208189999999999920e+01
-5.046059999999999945e+01 5.742420000000000080e+00 3.812940000000000055e+03 3.821789999999999964e+03 9.981189999999999429e+01 2.480590000000000146e+03 5.846770000000000245e+00 4.524199999999999888e-01 4.686460000000000292e+00 9.998969999999999914e+01 5.164439999999999742e+01 5.405249999999999666e+00 6.079320000000000279e-01 3.049869999999999859e+00 3.188019999999999743e-02 1.050719999999999921e+01 1.303839999999999932e+01 1.029809999999999981e+01
-5.242390000000000327e+01 7.354119999999999990e+00 3.812679999999999836e+03 3.817429999999999836e+03 9.979519999999999413e+01 5.164390000000000214e+01 2.399519999999999875e+00 6.020210000000000283e-01 3.051109999999999989e+00 9.978690000000000282e+01 2.445389999999999873e+03 4.360109999999999708e+00 4.302889999999999771e-01 4.687160000000000437e+00 4.941419999999999924e+00 9.908039999999999736e+00 1.345509999999999984e+01 9.322689999999999699e+00
-5.158330000000000126e+01 6.254159999999999719e+00 3.815500000000000000e+03 3.817139999999999873e+03 9.944790000000000418e+01 2.422730000000000018e+03 1.878049999999999997e+00 4.187139999999999751e-01 4.750650000000000261e+00 9.981359999999999388e+01 5.164339999999999975e+01 5.903059999999999974e+00 6.090090000000000225e-01 3.082370000000000054e+00 4.780969999999999942e+00 1.062940000000000040e+01 1.697850000000000037e+01 1.250120000000000076e+01
-5.231439999999999912e+01 6.639829999999999899e+00 3.812170000000000073e+03 3.818159999999999854e+03 9.974859999999999616e+01 5.164609999999999701e+01 2.453089999999999993e+00 6.113359999999999905e-01 3.051590000000000025e+00 9.845210000000000150e+01 2.487409999999999854e+03 4.025570000000000093e+00 4.358949999999999769e-01 4.724160000000000359e+00 4.527440000000000353e+00 1.065450000000000053e+01 1.387160000000000082e+01 1.144250000000000078e+01
