#  gamma_0, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, 
# 
2.961070000000000135e+01 9.997509999999999764e+01 5.165229999999999677e+01 9.763159999999999616e-01 6.051339999999999497e-01 3.003849999999999909e+00 9.103749999999999432e+01 1.655150000000000091e+03 4.288140000000000285e+00 4.046549999999999869e-01 4.399969999999999715e+00 9.144970000000000709e+00
2.994310000000000116e+01 9.054359999999999786e+01 1.755769999999999982e+03 3.966899999999999871e+00 4.068930000000000047e-01 4.363900000000000112e+00 9.949420000000000641e+01 5.163920000000000243e+01 5.554639999999999578e-01 6.028139999999999610e-01 3.047449999999999992e+00 1.081530000000000058e+01
4.398839999999999861e+01 9.052009999999999934e+01 1.258170000000000073e+03 2.845170000000000164e-03 3.617420000000000080e-01 3.941860000000000142e+00 9.872889999999999588e+01 5.163559999999999661e+01 4.780499999999999972e+00 5.840480000000000116e-01 3.067930000000000046e+00 1.009130000000000038e+01
3.654249999999999687e+01 9.862900000000000489e+01 5.160049999999999670e+01 2.819049999999999834e+00 5.999010000000000176e-01 3.041650000000000187e+00 8.512030000000000030e+01 1.547410000000000082e+03 2.980550000000000033e+00 4.156009999999999982e-01 4.253370000000000317e+00 1.050689999999999991e+01
4.052519999999999811e+01 8.349509999999999366e+01 1.414599999999999909e+03 3.864459999999999784e+00 3.727840000000000042e-01 4.202689999999999593e+00 9.899639999999999418e+01 5.157880000000000109e+01 2.444760000000000044e+00 5.844770000000000243e-01 3.063400000000000123e+00 1.118459999999999965e+01
8.533279999999999532e+00 9.732970000000000255e+01 3.017099999999999909e+03 5.088289999999999758e+00 5.421420000000000128e-01 4.687490000000000379e+00 9.889390000000000214e+01 5.159109999999999729e+01 4.790169999999999817e+00 5.928400000000000336e-01 3.029380000000000184e+00 8.841820000000000235e+00
3.505519999999999925e+01 8.798539999999999850e+01 1.559299999999999955e+03 3.585020000000000095e+00 3.950350000000000250e-01 4.213400000000000034e+00 9.778889999999999816e+01 5.161019999999999897e+01 2.343750000000000000e+00 5.984549999999999592e-01 2.982569999999999943e+00 8.953839999999999577e+00
2.657209999999999894e+01 9.995990000000000464e+01 5.163369999999999749e+01 6.026909999999999989e+00 6.098470000000000280e-01 3.009669999999999845e+00 9.271909999999999741e+01 1.712369999999999891e+03 1.340309999999999890e+00 3.988220000000000098e-01 4.396410000000000373e+00 9.082729999999999748e+00
2.021730000000000160e+01 9.988750000000000284e+01 5.163669999999999760e+01 4.601869999999999905e+00 6.373480000000000256e-01 3.035309999999999953e+00 9.518590000000000373e+01 1.917230000000000018e+03 1.975540000000000074e+00 3.917129999999999779e-01 4.432369999999999699e+00 1.116970000000000063e+01
2.546430000000000149e+01 8.952589999999999293e+01 1.866359999999999900e+03 2.606640000000000068e+00 4.303500000000000103e-01 4.542200000000000237e+00 9.828830000000000666e+01 5.163239999999999696e+01 5.016939999999999955e+00 5.976270000000000193e-01 3.065539999999999932e+00 8.778579999999999828e+00
3.296999999999999886e+01 9.598130000000000450e+01 1.363019999999999982e+03 1.514109999999999900e-01 2.804030000000000133e-01 3.901800000000000157e+00 9.882630000000000337e+01 5.163569999999999993e+01 5.029119999999999813e+00 5.707699999999999996e-01 3.031610000000000138e+00 1.094050000000000011e+01
3.306130000000000280e+01 8.895480000000000587e+01 1.608390000000000100e+03 3.674469999999999903e+00 3.688649999999999984e-01 4.308849999999999625e+00 9.864199999999999591e+01 5.163920000000000243e+01 6.340430000000000232e-01 5.917120000000000157e-01 2.936059999999999892e+00 9.831500000000000128e+00
2.996470000000000056e+01 9.951860000000000639e+01 5.164699999999999847e+01 1.692509999999999959e+00 6.058710000000000484e-01 2.950349999999999806e+00 9.354250000000000398e+01 1.661569999999999936e+03 2.624190000000000023e+00 3.980819999999999914e-01 4.255600000000000271e+00 9.692909999999999471e+00
5.064390000000000214e+01 9.189409999999999457e+01 1.174079999999999927e+03 2.196610000000000174e+00 4.056839999999999891e-01 3.692379999999999995e+00 9.919440000000000168e+01 5.164059999999999917e+01 2.191120000000000179e+00 5.674700000000000299e-01 3.045549999999999979e+00 1.123099999999999987e+01
1.775860000000000127e+01 9.783780000000000143e+01 1.884970000000000027e+03 2.485160000000000036e+00 3.529550000000000187e-01 4.568450000000000344e+00 9.983740000000000236e+01 5.164000000000000057e+01 4.891479999999999606e+00 6.048149999999999915e-01 3.040070000000000050e+00 8.662240000000000606e+00
4.175450000000000017e+01 8.878279999999999461e+01 1.239390000000000100e+03 2.912370000000000125e+00 3.305500000000000105e-01 3.884500000000000064e+00 9.938660000000000139e+01 5.166570000000000107e+01 2.483740000000000059e+00 5.860030000000000516e-01 3.045440000000000147e+00 1.186079999999999934e+01
2.709369999999999834e+01 8.793280000000000030e+01 1.897769999999999982e+03 1.094000000000000083e+00 4.665929999999999800e-01 4.525269999999999904e+00 9.654259999999999309e+01 5.162700000000000244e+01 5.101639999999999731e+00 6.003540000000000543e-01 3.001219999999999999e+00 9.971730000000000871e+00
3.472249999999999659e+01 9.792199999999999704e+01 1.308759999999999991e+03 2.658760000000000012e+00 2.983390000000000208e-01 3.743069999999999897e+00 9.801049999999999329e+01 5.159170000000000300e+01 1.673580000000000068e+00 5.783049999999999580e-01 3.040290000000000159e+00 9.741130000000000067e+00
1.159730000000000061e+01 9.938420000000000698e+01 5.163660000000000139e+01 4.454749999999999766e+00 6.003690000000000415e-01 3.012039999999999829e+00 9.889159999999999684e+01 2.099360000000000127e+03 2.009770000000000056e+00 3.862400000000000277e-01 4.680710000000000370e+00 9.345119999999999649e+00
3.935790000000000077e+01 9.909869999999999379e+01 5.164670000000000272e+01 7.160180000000000364e-03 5.889140000000000486e-01 3.012610000000000010e+00 9.127049999999999841e+01 1.214029999999999973e+03 9.837120000000000308e-01 2.875229999999999730e-01 3.617440000000000211e+00 1.137959999999999994e+01
2.249299999999999855e+01 9.939679999999999893e+01 5.161099999999999710e+01 7.162349999999999550e-01 6.048729999999999940e-01 2.990860000000000074e+00 9.365550000000000352e+01 1.868230000000000018e+03 4.563270000000000159e+00 4.158089999999999842e-01 4.559849999999999959e+00 1.072550000000000026e+01
1.451009999999999955e+01 9.974590000000000600e+01 1.939769999999999982e+03 1.164970000000000061e+00 3.911089999999999844e-01 4.507830000000000226e+00 9.991490000000000293e+01 5.162700000000000244e+01 5.021589999999999776e+00 6.081889999999999796e-01 3.003309999999999924e+00 9.289979999999999905e+00
2.366659999999999897e+01 9.956409999999999627e+01 5.163669999999999760e+01 4.545320000000000249e+00 6.032089999999999952e-01 3.014759999999999884e+00 8.944650000000000034e+01 1.930839999999999918e+03 2.007989999999999942e+00 4.045739999999999892e-01 4.521600000000000286e+00 1.094800000000000040e+01
2.060849999999999937e+01 9.388410000000000366e+01 1.837700000000000045e+03 5.828330000000000233e+00 3.663049999999999917e-01 4.512089999999999712e+00 9.898329999999999984e+01 5.160609999999999786e+01 3.820160000000000000e+00 5.738240000000000007e-01 2.994679999999999787e+00 9.882160000000000721e+00
3.373069999999999791e+00 9.987390000000000612e+01 5.164629999999999654e+01 3.548020000000000174e+00 6.109639999999999516e-01 3.000360000000000138e+00 9.718009999999999593e+01 3.007070000000000164e+03 5.484970000000000123e-01 5.283750000000000391e-01 4.850089999999999790e+00 9.046239999999999171e+00
2.317970000000000041e+01 9.916190000000000282e+01 5.160889999999999844e+01 1.216269999999999962e+00 5.946839999999999904e-01 2.976919999999999789e+00 9.869240000000000634e+01 1.676119999999999891e+03 1.548950000000000049e+00 3.366279999999999828e-01 4.304100000000000037e+00 8.599019999999999442e+00
2.386230000000000118e+01 9.753839999999999577e+01 5.161209999999999809e+01 7.583010000000000028e-01 5.923859999999999681e-01 3.039299999999999891e+00 9.541479999999999961e+01 1.721380000000000109e+03 4.474639999999999951e+00 3.621449999999999947e-01 4.413960000000000328e+00 1.018839999999999968e+01
2.876020000000000110e+01 9.899760000000000559e+01 5.168610000000000326e+01 1.318799999999999972e+00 5.998529999999999696e-01 3.033959999999999990e+00 9.324819999999999709e+01 1.675960000000000036e+03 5.955770000000000231e-01 4.238890000000000158e-01 4.304750000000000298e+00 1.039109999999999978e+01
1.839069999999999894e+01 9.826749999999999829e+01 5.160679999999999978e+01 1.186830000000000052e+00 5.993159999999999599e-01 3.044529999999999959e+00 9.918540000000000134e+01 1.750240000000000009e+03 1.406479999999999952e+00 3.153500000000000192e-01 4.414030000000000342e+00 9.188200000000000145e+00
5.049459999999999837e+00 9.918250000000000455e+01 5.159259999999999735e+01 9.178849999999999509e-01 6.038780000000000259e-01 3.002019999999999911e+00 9.378100000000000591e+01 3.497820000000000164e+03 3.500799999999999912e+00 5.745599999999999596e-01 4.876699999999999591e+00 1.120199999999999996e+01
2.151279999999999859e+01 9.746939999999999316e+01 1.722900000000000091e+03 6.140500000000000291e+00 3.408459999999999823e-01 4.427769999999999762e+00 9.999129999999999541e+01 5.160609999999999786e+01 3.848289999999999988e+00 6.048470000000000235e-01 2.999359999999999804e+00 9.862830000000000652e+00
1.839069999999999894e+01 9.826749999999999829e+01 5.160679999999999978e+01 1.186830000000000052e+00 5.993159999999999599e-01 3.044529999999999959e+00 9.918540000000000134e+01 1.750240000000000009e+03 1.406479999999999952e+00 3.153500000000000192e-01 4.414030000000000342e+00 9.188200000000000145e+00
3.423649999999999949e+01 9.889549999999999841e+01 5.165160000000000196e+01 3.041389999999999816e+00 5.965880000000000072e-01 2.971680000000000099e+00 9.117929999999999779e+01 1.597059999999999945e+03 4.825420000000000265e+00 4.236429999999999918e-01 4.280619999999999870e+00 1.031320000000000014e+01
3.208149999999999835e+01 9.075220000000000198e+01 1.577309999999999945e+03 3.398280000000000189e+00 3.896740000000000204e-01 4.260019999999999918e+00 9.990619999999999834e+01 5.161019999999999897e+01 2.246999999999999886e+00 6.033840000000000314e-01 3.074300000000000033e+00 9.075340000000000629e+00
2.683490000000000109e+01 9.726149999999999807e+01 1.529359999999999900e+03 4.814750000000000085e+00 3.042500000000000204e-01 4.309459999999999624e+00 9.986709999999999354e+01 5.166149999999999665e+01 3.867620000000000058e+00 5.896740000000000315e-01 3.041420000000000012e+00 1.022380000000000067e+01
2.637859999999999872e+01 9.981900000000000261e+01 5.165229999999999677e+01 8.203960000000000141e-01 6.132840000000000513e-01 3.062840000000000007e+00 9.355180000000000007e+01 1.656299999999999955e+03 4.426190000000000069e+00 3.453019999999999978e-01 4.404060000000000308e+00 9.230800000000000338e+00
2.157110000000000127e+01 9.962160000000000082e+01 5.166250000000000142e+01 2.955070000000000086e+00 6.013899999999999801e-01 3.016059999999999963e+00 9.148770000000000380e+01 2.011490000000000009e+03 1.697459999999999969e+00 4.107799999999999785e-01 4.537560000000000038e+00 9.677279999999999660e+00
2.666920000000000002e+01 9.811839999999999407e+01 5.165160000000000196e+01 3.063109999999999999e+00 6.143859999999999877e-01 2.986139999999999795e+00 9.390819999999999368e+01 1.713009999999999991e+03 4.736309999999999576e+00 3.930199999999999805e-01 4.387400000000000411e+00 9.631759999999999877e+00
3.254120000000000346e+01 9.231650000000000489e+01 1.530640000000000100e+03 7.523670000000000080e-01 3.551039999999999752e-01 4.178709999999999702e+00 9.785479999999999734e+01 5.163139999999999930e+01 5.391309999999999825e+00 6.027709999999999457e-01 3.043499999999999872e+00 9.833700000000000330e+00
2.872439999999999927e+01 9.359239999999999782e+01 1.528720000000000027e+03 6.839129999999999932e-01 3.031730000000000258e-01 4.201290000000000191e+00 9.967079999999999984e+01 5.163459999999999894e+01 5.344229999999999592e+00 5.939710000000000267e-01 3.050959999999999894e+00 9.612949999999999662e+00
2.196369999999999933e+01 9.518290000000000362e+01 1.832200000000000045e+03 5.799890000000000434e+00 3.775789999999999980e-01 4.455239999999999867e+00 9.959709999999999752e+01 5.160609999999999786e+01 3.809349999999999792e+00 6.181969999999999965e-01 3.038170000000000037e+00 9.202260000000000773e+00
4.188940000000000197e+01 8.720489999999999498e+01 1.326930000000000064e+03 2.980499999999999816e-01 3.693080000000000251e-01 4.022750000000000270e+00 9.874269999999999925e+01 5.164320000000000022e+01 4.874909999999999854e+00 6.128029999999999866e-01 3.005869999999999820e+00 1.039310000000000045e+01
3.883630000000000138e+01 9.958509999999999707e+01 5.165059999999999718e+01 3.153340000000000032e+00 6.025449999999999973e-01 3.045790000000000219e+00 8.859310000000000684e+01 1.290549999999999955e+03 5.857070000000000221e+00 3.078679999999999750e-01 3.946089999999999876e+00 1.143839999999999968e+01
1.838179999999999836e+01 9.942879999999999541e+01 5.163660000000000139e+01 4.460759999999999614e+00 6.135089999999999710e-01 3.019569999999999865e+00 9.220520000000000493e+01 2.099360000000000127e+03 1.969700000000000006e+00 4.545089999999999963e-01 4.672749999999999737e+00 1.008150000000000013e+01
1.703450000000000131e+01 9.996510000000000673e+01 5.164320000000000022e+01 4.632229999999999848e+00 6.049520000000000453e-01 3.012169999999999792e+00 9.175530000000000541e+01 2.008269999999999982e+03 1.926320000000000032e+00 4.019849999999999812e-01 4.642780000000000129e+00 1.034399999999999942e+01
3.785649999999999693e+01 8.669459999999999411e+01 1.461069999999999936e+03 4.918800000000000061e+00 3.970080000000000275e-01 4.227730000000000210e+00 9.949219999999999686e+01 5.166149999999999665e+01 3.903939999999999966e+00 6.196819999999999551e-01 2.985170000000000101e+00 9.506859999999999644e+00
2.877049999999999841e+01 9.322230000000000416e+01 1.552099999999999909e+03 1.718390000000000084e+00 3.086979999999999724e-01 4.279069999999999929e+00 9.877049999999999841e+01 5.160940000000000083e+01 3.927589999999999915e+00 5.938299999999999690e-01 3.064610000000000056e+00 9.596809999999999619e+00
1.367479999999999940e+01 9.874550000000000693e+01 1.898119999999999891e+03 2.658980000000000121e+00 3.396629999999999927e-01 4.554479999999999862e+00 9.981929999999999836e+01 5.163239999999999696e+01 4.852339999999999876e+00 6.009579999999999922e-01 3.051210000000000200e+00 1.049530000000000030e+01
3.049409999999999954e+01 9.989919999999999334e+01 5.165160000000000196e+01 3.034590000000000121e+00 6.069689999999999808e-01 2.975600000000000023e+00 9.048799999999999955e+01 1.597059999999999945e+03 4.877640000000000420e+00 3.925549999999999873e-01 4.259459999999999802e+00 1.029170000000000051e+01
2.229619999999999891e+01 9.968720000000000425e+01 5.164289999999999736e+01 2.969539999999999846e+00 6.148109999999999964e-01 3.038790000000000102e+00 9.677299999999999613e+01 1.601190000000000055e+03 4.620239999999999903e+00 3.132519999999999749e-01 4.379859999999999864e+00 9.093220000000000525e+00
5.049459999999999837e+00 9.918250000000000455e+01 5.159259999999999735e+01 9.178849999999999509e-01 6.038780000000000259e-01 3.002019999999999911e+00 9.378100000000000591e+01 3.497820000000000164e+03 3.500799999999999912e+00 5.745599999999999596e-01 4.876699999999999591e+00 1.120199999999999996e+01
3.271439999999999770e+01 9.968139999999999645e+01 5.159409999999999741e+01 3.174119999999999830e+00 5.922889999999999544e-01 3.013970000000000038e+00 9.440130000000000621e+01 1.399509999999999991e+03 5.977479999999999905e+00 2.880690000000000195e-01 3.981189999999999785e+00 9.391780000000000683e+00
3.174080000000000013e+01 9.982420000000000471e+01 5.157509999999999906e+01 1.552790000000000073e-02 6.225950000000000095e-01 2.945510000000000073e+00 9.754470000000000596e+01 1.497960000000000036e+03 1.052789999999999893e+00 3.287349999999999994e-01 4.082539999999999836e+00 1.111330000000000062e+01
2.008310000000000173e+01 9.909869999999999379e+01 5.164320000000000022e+01 4.669080000000000119e+00 6.046820000000000528e-01 2.990110000000000046e+00 9.651040000000000418e+01 1.995200000000000045e+03 1.993840000000000057e+00 4.247360000000000024e-01 4.529770000000000074e+00 1.060890000000000022e+01
-6.711859999999999715e+00 9.929510000000000502e+01 5.160340000000000060e+01 7.904390000000000027e-01 6.185070000000000290e-01 2.947919999999999874e+00 9.815789999999999793e+01 4.962520000000000437e+03 3.695780000000000065e+00 6.641679999999999806e-01 4.979429999999999801e+00 1.189429999999999943e+01
2.351520000000000010e+01 9.986339999999999861e+01 5.164289999999999736e+01 2.955560000000000187e+00 6.092119999999999758e-01 3.057269999999999932e+00 9.673709999999999809e+01 1.595970000000000027e+03 4.538429999999999964e+00 3.007750000000000146e-01 4.396160000000000068e+00 1.081450000000000067e+01
